10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:24,337 main DEBUG Spawning mob ID293: 300.0hp, 1.25spd
10:48:24,337 main DEBUG Spawning mob ID294: 400.0hp, 1.0spd
10:48:24,337 main DEBUG Spawning mob ID295: 120.0hp, 0.9spd
10:48:24,338 main DEBUG Spawning mob ID296: 900.0hp, 0.5spd
10:48:24,338 main DEBUG Spawning mob ID297: 800.0hp, 0.8spd
10:48:24,338 main DEBUG Spawning mob ID298: 900.0hp, 1.0spd
10:48:24,339 main DEBUG Spawning mob ID299: 2000.0hp, 0.5spd
10:48:24,394 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:24,394 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:24,428 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:24,461 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:24,495 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:24,495 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:24,516 main DEBUG Spawning mob ID300: 14.0hp, 1.0spd
10:48:24,517 main DEBUG Spawning mob ID301: 35.0hp, 0.9spd
10:48:24,517 main DEBUG Spawning mob ID302: 180.0hp, 0.6spd
10:48:24,517 main DEBUG Spawning mob ID303: 80.0hp, 1.8spd
10:48:24,518 main DEBUG Spawning mob ID304: 300.0hp, 0.9spd
10:48:24,518 main DEBUG Spawning mob ID305: 300.0hp, 1.25spd
10:48:24,519 main DEBUG Spawning mob ID306: 400.0hp, 1.0spd
10:48:24,519 main DEBUG Spawning mob ID307: 120.0hp, 0.9spd
10:48:24,519 main DEBUG Spawning mob ID308: 900.0hp, 0.5spd
10:48:24,520 main DEBUG Spawning mob ID309: 800.0hp, 0.8spd
10:48:24,520 main DEBUG Spawning mob ID310: 900.0hp, 1.0spd
10:48:24,520 main DEBUG Spawning mob ID311: 2000.0hp, 0.5spd
10:48:24,528 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:24,550 main DEBUG Spawning mob ID312: 14.0hp, 1.0spd
10:48:24,551 main DEBUG Spawning mob ID313: 35.0hp, 0.9spd
10:48:24,551 main DEBUG Spawning mob ID314: 180.0hp, 0.6spd
10:48:24,552 main DEBUG Spawning mob ID315: 80.0hp, 1.8spd
10:48:24,552 main DEBUG Spawning mob ID316: 300.0hp, 0.9spd
10:48:24,552 main DEBUG Spawning mob ID317: 300.0hp, 1.25spd
10:48:24,553 main DEBUG Spawning mob ID318: 400.0hp, 1.0spd
10:48:24,553 main DEBUG Spawning mob ID319: 120.0hp, 0.9spd
10:48:24,554 main DEBUG Spawning mob ID320: 900.0hp, 0.5spd
10:48:24,554 main DEBUG Spawning mob ID321: 800.0hp, 0.8spd
10:48:24,555 main DEBUG Spawning mob ID322: 900.0hp, 1.0spd
10:48:24,555 main DEBUG Spawning mob ID323: 2000.0hp, 0.5spd
10:48:24,561 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:24,595 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:24,628 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:24,695 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:24,728 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:24,729 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:24,730 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:24,749 main DEBUG Spawning mob ID324: 14.0hp, 1.0spd
10:48:24,750 main DEBUG Spawning mob ID325: 35.0hp, 0.9spd
10:48:24,750 main DEBUG Spawning mob ID326: 180.0hp, 0.6spd
10:48:24,751 main DEBUG Spawning mob ID327: 80.0hp, 1.8spd
10:48:24,751 main DEBUG Spawning mob ID328: 300.0hp, 0.9spd
10:48:24,752 main DEBUG Spawning mob ID329: 300.0hp, 1.25spd
10:48:24,752 main DEBUG Spawning mob ID330: 400.0hp, 1.0spd
10:48:24,752 main DEBUG Spawning mob ID331: 120.0hp, 0.9spd
10:48:24,753 main DEBUG Spawning mob ID332: 900.0hp, 0.5spd
10:48:24,753 main DEBUG Spawning mob ID333: 800.0hp, 0.8spd
10:48:24,754 main DEBUG Spawning mob ID334: 900.0hp, 1.0spd
10:48:24,754 main DEBUG Spawning mob ID335: 2000.0hp, 0.5spd
10:48:24,759 main DEBUG Spawning mob ID336: 14.0hp, 1.0spd
10:48:24,759 main DEBUG Spawning mob ID337: 35.0hp, 0.9spd
10:48:24,760 main DEBUG Spawning mob ID338: 180.0hp, 0.6spd
10:48:24,760 main DEBUG Spawning mob ID339: 80.0hp, 1.8spd
10:48:24,760 main DEBUG Spawning mob ID340: 300.0hp, 0.9spd
10:48:24,760 main DEBUG Spawning mob ID341: 300.0hp, 1.25spd
10:48:24,761 main DEBUG Spawning mob ID342: 400.0hp, 1.0spd
10:48:24,761 main DEBUG Spawning mob ID343: 120.0hp, 0.9spd
10:48:24,761 main DEBUG Spawning mob ID344: 900.0hp, 0.5spd
10:48:24,761 main DEBUG Spawning mob ID345: 800.0hp, 0.8spd
10:48:24,761 main DEBUG Spawning mob ID346: 900.0hp, 1.0spd
10:48:24,761 main DEBUG Spawning mob ID347: 2000.0hp, 0.5spd
10:48:24,796 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:24,829 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:24,830 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:24,896 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:24,897 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:24,929 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:24,930 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:24,931 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:24,949 main DEBUG Spawning mob ID348: 14.0hp, 1.0spd
10:48:24,949 main DEBUG Spawning mob ID349: 35.0hp, 0.9spd
10:48:24,949 main DEBUG Spawning mob ID350: 180.0hp, 0.6spd
10:48:24,950 main DEBUG Spawning mob ID351: 80.0hp, 1.8spd
10:48:24,950 main DEBUG Spawning mob ID352: 300.0hp, 0.9spd
10:48:24,951 main DEBUG Spawning mob ID353: 300.0hp, 1.25spd
10:48:24,951 main DEBUG Spawning mob ID354: 400.0hp, 1.0spd
10:48:24,951 main DEBUG Spawning mob ID355: 120.0hp, 0.9spd
10:48:24,952 main DEBUG Spawning mob ID356: 900.0hp, 0.5spd
10:48:24,952 main DEBUG Spawning mob ID357: 800.0hp, 0.8spd
10:48:24,952 main DEBUG Spawning mob ID358: 900.0hp, 1.0spd
10:48:24,953 main DEBUG Spawning mob ID359: 2000.0hp, 0.5spd
10:48:24,953 main DEBUG Spawning mob ID360: 14.0hp, 1.0spd
10:48:24,953 main DEBUG Spawning mob ID361: 35.0hp, 0.9spd
10:48:24,953 main DEBUG Spawning mob ID362: 180.0hp, 0.6spd
10:48:24,954 main DEBUG Spawning mob ID363: 80.0hp, 1.8spd
10:48:24,954 main DEBUG Spawning mob ID364: 300.0hp, 0.9spd
10:48:24,954 main DEBUG Spawning mob ID365: 300.0hp, 1.25spd
10:48:24,954 main DEBUG Spawning mob ID366: 400.0hp, 1.0spd
10:48:24,954 main DEBUG Spawning mob ID367: 120.0hp, 0.9spd
10:48:24,954 main DEBUG Spawning mob ID368: 900.0hp, 0.5spd
10:48:24,955 main DEBUG Spawning mob ID369: 800.0hp, 0.8spd
10:48:24,955 main DEBUG Spawning mob ID370: 900.0hp, 1.0spd
10:48:24,955 main DEBUG Spawning mob ID371: 2000.0hp, 0.5spd
10:48:24,964 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:24,997 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:25,30 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:25,63 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:25,97 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:25,130 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:25,131 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:25,159 main DEBUG Spawning mob ID372: 14.0hp, 1.0spd
10:48:25,160 main DEBUG Spawning mob ID373: 35.0hp, 0.9spd
10:48:25,160 main DEBUG Spawning mob ID374: 180.0hp, 0.6spd
10:48:25,160 main DEBUG Spawning mob ID375: 80.0hp, 1.8spd
10:48:25,161 main DEBUG Spawning mob ID376: 300.0hp, 0.9spd
10:48:25,161 main DEBUG Spawning mob ID377: 300.0hp, 1.25spd
10:48:25,162 main DEBUG Spawning mob ID378: 400.0hp, 1.0spd
10:48:25,162 main DEBUG Spawning mob ID379: 120.0hp, 0.9spd
10:48:25,162 main DEBUG Spawning mob ID380: 900.0hp, 0.5spd
10:48:25,163 main DEBUG Spawning mob ID381: 800.0hp, 0.8spd
10:48:25,163 main DEBUG Spawning mob ID382: 900.0hp, 1.0spd
10:48:25,164 main DEBUG Spawning mob ID383: 2000.0hp, 0.5spd
10:48:25,164 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:25,164 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:25,165 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:25,181 main DEBUG Spawning mob ID384: 14.0hp, 1.0spd
10:48:25,182 main DEBUG Spawning mob ID385: 35.0hp, 0.9spd
10:48:25,182 main DEBUG Spawning mob ID386: 180.0hp, 0.6spd
10:48:25,182 main DEBUG Spawning mob ID387: 80.0hp, 1.8spd
10:48:25,183 main DEBUG Spawning mob ID388: 300.0hp, 0.9spd
10:48:25,183 main DEBUG Spawning mob ID389: 300.0hp, 1.25spd
10:48:25,184 main DEBUG Spawning mob ID390: 400.0hp, 1.0spd
10:48:25,184 main DEBUG Spawning mob ID391: 120.0hp, 0.9spd
10:48:25,184 main DEBUG Spawning mob ID392: 900.0hp, 0.5spd
10:48:25,185 main DEBUG Spawning mob ID393: 800.0hp, 0.8spd
10:48:25,185 main DEBUG Spawning mob ID394: 900.0hp, 1.0spd
10:48:25,186 main DEBUG Spawning mob ID395: 2000.0hp, 0.5spd
10:48:25,231 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:25,275 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:25,341 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:25,342 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:25,342 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:25,343 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:25,375 main DEBUG Spawning mob ID396: 14.0hp, 1.0spd
10:48:25,376 main DEBUG Spawning mob ID397: 35.0hp, 0.9spd
10:48:25,376 main DEBUG Spawning mob ID398: 180.0hp, 0.6spd
10:48:25,377 main DEBUG Spawning mob ID399: 80.0hp, 1.8spd
10:48:25,377 main DEBUG Spawning mob ID400: 300.0hp, 0.9spd
10:48:25,378 main DEBUG Spawning mob ID401: 300.0hp, 1.25spd
10:48:25,378 main DEBUG Spawning mob ID402: 400.0hp, 1.0spd
10:48:25,378 main DEBUG Spawning mob ID403: 120.0hp, 0.9spd
10:48:25,379 main DEBUG Spawning mob ID404: 900.0hp, 0.5spd
10:48:25,379 main DEBUG Spawning mob ID405: 800.0hp, 0.8spd
10:48:25,380 main DEBUG Spawning mob ID406: 900.0hp, 1.0spd
10:48:25,380 main DEBUG Spawning mob ID407: 2000.0hp, 0.5spd
10:48:25,380 main DEBUG Spawning mob ID408: 14.0hp, 1.0spd
10:48:25,381 main DEBUG Spawning mob ID409: 35.0hp, 0.9spd
10:48:25,381 main DEBUG Spawning mob ID410: 180.0hp, 0.6spd
10:48:25,381 main DEBUG Spawning mob ID411: 80.0hp, 1.8spd
10:48:25,381 main DEBUG Spawning mob ID412: 300.0hp, 0.9spd
10:48:25,381 main DEBUG Spawning mob ID413: 300.0hp, 1.25spd
10:48:25,381 main DEBUG Spawning mob ID414: 400.0hp, 1.0spd
10:48:25,382 main DEBUG Spawning mob ID415: 120.0hp, 0.9spd
10:48:25,382 main DEBUG Spawning mob ID416: 900.0hp, 0.5spd
10:48:25,382 main DEBUG Spawning mob ID417: 800.0hp, 0.8spd
10:48:25,382 main DEBUG Spawning mob ID418: 900.0hp, 1.0spd
10:48:25,382 main DEBUG Spawning mob ID419: 2000.0hp, 0.5spd
10:48:25,383 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:25,383 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:25,416 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:25,458 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:25,491 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:25,558 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:25,559 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:25,580 main DEBUG Spawning mob ID420: 14.0hp, 1.0spd
10:48:25,580 main DEBUG Spawning mob ID421: 35.0hp, 0.9spd
10:48:25,581 main DEBUG Spawning mob ID422: 180.0hp, 0.6spd
10:48:25,581 main DEBUG Spawning mob ID423: 80.0hp, 1.8spd
10:48:25,581 main DEBUG Spawning mob ID424: 300.0hp, 0.9spd
10:48:25,582 main DEBUG Spawning mob ID425: 300.0hp, 1.25spd
10:48:25,582 main DEBUG Spawning mob ID426: 400.0hp, 1.0spd
10:48:25,583 main DEBUG Spawning mob ID427: 120.0hp, 0.9spd
10:48:25,583 main DEBUG Spawning mob ID428: 900.0hp, 0.5spd
10:48:25,583 main DEBUG Spawning mob ID429: 800.0hp, 0.8spd
10:48:25,584 main DEBUG Spawning mob ID430: 900.0hp, 1.0spd
10:48:25,584 main DEBUG Spawning mob ID431: 2000.0hp, 0.5spd
10:48:25,584 main DEBUG Spawning mob ID432: 14.0hp, 1.0spd
10:48:25,584 main DEBUG Spawning mob ID433: 35.0hp, 0.9spd
10:48:25,585 main DEBUG Spawning mob ID434: 180.0hp, 0.6spd
10:48:25,585 main DEBUG Spawning mob ID435: 80.0hp, 1.8spd
10:48:25,585 main DEBUG Spawning mob ID436: 300.0hp, 0.9spd
10:48:25,585 main DEBUG Spawning mob ID437: 300.0hp, 1.25spd
10:48:25,585 main DEBUG Spawning mob ID438: 400.0hp, 1.0spd
10:48:25,585 main DEBUG Spawning mob ID439: 120.0hp, 0.9spd
10:48:25,586 main DEBUG Spawning mob ID440: 900.0hp, 0.5spd
10:48:25,586 main DEBUG Spawning mob ID441: 800.0hp, 0.8spd
10:48:25,586 main DEBUG Spawning mob ID442: 900.0hp, 1.0spd
10:48:25,586 main DEBUG Spawning mob ID443: 2000.0hp, 0.5spd
10:48:25,591 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:25,591 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:25,591 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:25,625 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:25,625 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:25,658 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:25,706 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:25,707 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:25,774 main DEBUG Spawning mob ID444: 14.0hp, 1.0spd
10:48:25,774 main DEBUG Spawning mob ID445: 35.0hp, 0.9spd
10:48:25,775 main DEBUG Spawning mob ID446: 180.0hp, 0.6spd
10:48:25,775 main DEBUG Spawning mob ID447: 80.0hp, 1.8spd
10:48:25,775 main DEBUG Spawning mob ID448: 300.0hp, 0.9spd
10:48:25,776 main DEBUG Spawning mob ID449: 300.0hp, 1.25spd
10:48:25,776 main DEBUG Spawning mob ID450: 400.0hp, 1.0spd
10:48:25,776 main DEBUG Spawning mob ID451: 120.0hp, 0.9spd
10:48:25,777 main DEBUG Spawning mob ID452: 900.0hp, 0.5spd
10:48:25,777 main DEBUG Spawning mob ID453: 800.0hp, 0.8spd
10:48:25,777 main DEBUG Spawning mob ID454: 900.0hp, 1.0spd
10:48:25,778 main DEBUG Spawning mob ID455: 2000.0hp, 0.5spd
10:48:25,778 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:25,797 main DEBUG Spawning mob ID456: 14.0hp, 1.0spd
10:48:25,797 main DEBUG Spawning mob ID457: 35.0hp, 0.9spd
10:48:25,797 main DEBUG Spawning mob ID458: 180.0hp, 0.6spd
10:48:25,798 main DEBUG Spawning mob ID459: 80.0hp, 1.8spd
10:48:25,798 main DEBUG Spawning mob ID460: 300.0hp, 0.9spd
10:48:25,799 main DEBUG Spawning mob ID461: 300.0hp, 1.25spd
10:48:25,799 main DEBUG Spawning mob ID462: 400.0hp, 1.0spd
10:48:25,799 main DEBUG Spawning mob ID463: 120.0hp, 0.9spd
10:48:25,800 main DEBUG Spawning mob ID464: 900.0hp, 0.5spd
10:48:25,800 main DEBUG Spawning mob ID465: 800.0hp, 0.8spd
10:48:25,800 main DEBUG Spawning mob ID466: 900.0hp, 1.0spd
10:48:25,801 main DEBUG Spawning mob ID467: 2000.0hp, 0.5spd
10:48:25,812 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:25,812 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:25,812 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:25,812 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:25,845 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:25,846 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:25,912 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:25,956 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:25,978 main DEBUG Spawning mob ID468: 14.0hp, 1.0spd
10:48:25,979 main DEBUG Spawning mob ID469: 35.0hp, 0.9spd
10:48:25,980 main DEBUG Spawning mob ID470: 180.0hp, 0.6spd
10:48:25,980 main DEBUG Spawning mob ID471: 80.0hp, 1.8spd
10:48:25,980 main DEBUG Spawning mob ID472: 300.0hp, 0.9spd
10:48:25,981 main DEBUG Spawning mob ID473: 300.0hp, 1.25spd
10:48:25,981 main DEBUG Spawning mob ID474: 400.0hp, 1.0spd
10:48:25,981 main DEBUG Spawning mob ID475: 120.0hp, 0.9spd
10:48:25,982 main DEBUG Spawning mob ID476: 900.0hp, 0.5spd
10:48:25,982 main DEBUG Spawning mob ID477: 800.0hp, 0.8spd
10:48:25,983 main DEBUG Spawning mob ID478: 900.0hp, 1.0spd
10:48:25,983 main DEBUG Spawning mob ID479: 2000.0hp, 0.5spd
10:48:25,989 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:25,990 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:26,23 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:26,24 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:26,24 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:26,55 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:26,57 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:26,57 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:26,123 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:26,124 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:26,156 main DEBUG Spawning mob ID480: 14.0hp, 1.0spd
10:48:26,157 main DEBUG Spawning mob ID481: 35.0hp, 0.9spd
10:48:26,157 main DEBUG Spawning mob ID482: 180.0hp, 0.6spd
10:48:26,157 main DEBUG Spawning mob ID483: 80.0hp, 1.8spd
10:48:26,158 main DEBUG Spawning mob ID484: 300.0hp, 0.9spd
10:48:26,158 main DEBUG Spawning mob ID485: 300.0hp, 1.25spd
10:48:26,159 main DEBUG Spawning mob ID486: 400.0hp, 1.0spd
10:48:26,159 main DEBUG Spawning mob ID487: 120.0hp, 0.9spd
10:48:26,160 main DEBUG Spawning mob ID488: 900.0hp, 0.5spd
10:48:26,160 main DEBUG Spawning mob ID489: 800.0hp, 0.8spd
10:48:26,160 main DEBUG Spawning mob ID490: 900.0hp, 1.0spd
10:48:26,161 main DEBUG Spawning mob ID491: 2000.0hp, 0.5spd
10:48:26,161 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:26,162 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:26,205 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:26,207 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:26,240 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:26,240 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:26,272 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:26,273 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:26,273 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:26,339 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:26,339 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:26,340 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:26,373 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:26,394 main DEBUG Spawning mob ID492: 14.0hp, 1.0spd
10:48:26,395 main DEBUG Spawning mob ID493: 35.0hp, 0.9spd
10:48:26,395 main DEBUG Spawning mob ID494: 180.0hp, 0.6spd
10:48:26,395 main DEBUG Spawning mob ID495: 80.0hp, 1.8spd
10:48:26,396 main DEBUG Spawning mob ID496: 300.0hp, 0.9spd
10:48:26,396 main DEBUG Spawning mob ID497: 300.0hp, 1.25spd
10:48:26,397 main DEBUG Spawning mob ID498: 400.0hp, 1.0spd
10:48:26,397 main DEBUG Spawning mob ID499: 120.0hp, 0.9spd
10:48:26,397 main DEBUG Spawning mob ID500: 900.0hp, 0.5spd
10:48:26,398 main DEBUG Spawning mob ID501: 800.0hp, 0.8spd
10:48:26,398 main DEBUG Spawning mob ID502: 900.0hp, 1.0spd
10:48:26,398 main DEBUG Spawning mob ID503: 2000.0hp, 0.5spd
10:48:26,406 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:26,407 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:26,439 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:26,439 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:26,440 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:26,473 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:26,494 main DEBUG Spawning mob ID504: 14.0hp, 1.0spd
10:48:26,494 main DEBUG Spawning mob ID505: 35.0hp, 0.9spd
10:48:26,494 main DEBUG Spawning mob ID506: 180.0hp, 0.6spd
10:48:26,495 main DEBUG Spawning mob ID507: 80.0hp, 1.8spd
10:48:26,495 main DEBUG Spawning mob ID508: 300.0hp, 0.9spd
10:48:26,496 main DEBUG Spawning mob ID509: 300.0hp, 1.25spd
10:48:26,496 main DEBUG Spawning mob ID510: 400.0hp, 1.0spd
10:48:26,496 main DEBUG Spawning mob ID511: 120.0hp, 0.9spd
10:48:26,497 main DEBUG Spawning mob ID512: 900.0hp, 0.5spd
10:48:26,497 main DEBUG Spawning mob ID513: 800.0hp, 0.8spd
10:48:26,498 main DEBUG Spawning mob ID514: 900.0hp, 1.0spd
10:48:26,498 main DEBUG Spawning mob ID515: 2000.0hp, 0.5spd
10:48:26,506 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:26,506 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:26,540 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:26,572 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:26,574 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:26,606 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:26,640 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:26,640 main DEBUG Reached pos (3, 20), new target is (4, 20)
10:48:26,641 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:26,660 main DEBUG Spawning mob ID516: 14.0hp, 1.0spd
10:48:26,660 main DEBUG Spawning mob ID517: 35.0hp, 0.9spd
10:48:26,660 main DEBUG Spawning mob ID518: 180.0hp, 0.6spd
10:48:26,661 main DEBUG Spawning mob ID519: 80.0hp, 1.8spd
10:48:26,661 main DEBUG Spawning mob ID520: 300.0hp, 0.9spd
10:48:26,661 main DEBUG Spawning mob ID521: 300.0hp, 1.25spd
10:48:26,662 main DEBUG Spawning mob ID522: 400.0hp, 1.0spd
10:48:26,662 main DEBUG Spawning mob ID523: 120.0hp, 0.9spd
10:48:26,662 main DEBUG Spawning mob ID524: 900.0hp, 0.5spd
10:48:26,663 main DEBUG Spawning mob ID525: 800.0hp, 0.8spd
10:48:26,663 main DEBUG Spawning mob ID526: 900.0hp, 1.0spd
10:48:26,664 main DEBUG Spawning mob ID527: 2000.0hp, 0.5spd
10:48:26,674 main DEBUG Reached pos (3, 21), new target is (3, 20)
10:48:26,708 main DEBUG Reached pos (0, 21), new target is (0, 20)
10:48:26,708 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:26,740 main DEBUG Reached pos (0, 22), new target is (0, 22)
10:48:26,741 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:26,775 main DEBUG Reached pos (0, 22), new target is (0, 21)
10:48:26,775 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:26,804 main DEBUG Spawning mob ID528: 14.0hp, 1.0spd
10:48:26,805 main DEBUG Spawning mob ID529: 35.0hp, 0.9spd
10:48:26,805 main DEBUG Spawning mob ID530: 180.0hp, 0.6spd
10:48:26,805 main DEBUG Spawning mob ID531: 80.0hp, 1.8spd
10:48:26,806 main DEBUG Spawning mob ID532: 300.0hp, 0.9spd
10:48:26,806 main DEBUG Spawning mob ID533: 300.0hp, 1.25spd
10:48:26,807 main DEBUG Spawning mob ID534: 400.0hp, 1.0spd
10:48:26,807 main DEBUG Spawning mob ID535: 120.0hp, 0.9spd
10:48:26,807 main DEBUG Spawning mob ID536: 900.0hp, 0.5spd
10:48:26,808 main DEBUG Spawning mob ID537: 800.0hp, 0.8spd
10:48:26,808 main DEBUG Spawning mob ID538: 900.0hp, 1.0spd
10:48:26,809 main DEBUG Spawning mob ID539: 2000.0hp, 0.5spd
10:48:26,809 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:26,809 main DEBUG Reached pos (4, 20), new target is (5, 20)
10:48:26,843 main DEBUG Reached pos (0, 20), new target is (0, 19)
10:48:26,843 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:26,886 main DEBUG Reached pos (3, 20), new target is (4, 20)
